repository1,repository2,weight
https://github.com/lodash/lodash,https://github.com/walmartlabs/thorax,1.0
https://github.com/plataformatec/devise,https://github.com/rails/rails,26.749443936921185
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/laptop,3.3166247903554
https://github.com/joewalnes/websocketd,https://github.com/walmartlabs/thorax,1.0
https://github.com/rails/rails,https://github.com/sferik/t,2.0
https://github.com/Unitech/pm2,https://github.com/isaacs/npm,1.0
https://github.com/Bukkit/Bukkit,https://github.com/Bukkit/CraftBukkit,22.001448441451252
https://github.com/cantino/huginn,https://github.com/noflo/noflo,1.0
https://github.com/CEWendel/SWTableViewCell,https://github.com/CocoaPods/Specs,3.0
https://github.com/Modernizr/Modernizr,https://github.com/lodash/lodash,1.4142135623730951
https://github.com/jquery/globalize,https://github.com/jquery/plugins.jquery.com,1.0
https://github.com/aws/aws-sdk-ruby,https://github.com/mbleigh/acts-as-taggable-on,1.0
https://github.com/h5bp/html5-boilerplate,https://github.com/paulirish/browser-logos,9.797958971132712
https://github.com/1602/compound,https://github.com/bergie/hallo,1.0
https://github.com/ginatrapani/ThinkUp,https://github.com/ginatrapani/todo.txt-cli,23.664319132398465
https://github.com/kennethreitz/legit,https://github.com/kennethreitz/requests,13.2664991614216
https://github.com/JuliaLang/julia,https://github.com/robertdavidgraham/masscan,1.4142135623730951
https://github.com/github/hubot,https://github.com/github/hubot-scripts,25.41653005427767
https://github.com/addyosmani/backbone-fundamentals,https://github.com/yeoman/yeoman,1.7320508075688772
https://github.com/mikeal/request,https://github.com/segmentio/analytics.js,1.0
https://github.com/BBC-News/Imager.js,https://github.com/twitter/twemproxy,1.0
https://github.com/1602/jugglingdb,https://github.com/typhoeus/typhoeus,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/visionmedia/jade,1.0
https://github.com/koajs/koa,https://github.com/visionmedia/mocha,7.14142842854285
https://github.com/bergie/hallo,https://github.com/chinchang/hint.css,1.0
https://github.com/coursera-dl/coursera,https://github.com/joewalnes/websocketd,1.0
https://github.com/fog/fog,https://github.com/sferik/twitter,12.727922061357855
https://github.com/Modernizr/Modernizr,https://github.com/senchalabs/connect,4.47213595499958
https://github.com/aasm/aasm,https://github.com/plataformatec/simple_form,1.0
https://github.com/mozilla-b2g/gaia,https://github.com/tbranyen/backbone.layoutmanager,1.7320508075688772
https://github.com/omab/django-social-auth,https://github.com/vhf/free-programming-books,1.0
https://github.com/Modernizr/Modernizr,https://github.com/paulirish/infinite-scroll,1.4142135623730951
https://github.com/mitchellh/vagrant,https://github.com/rails/rails,1.4142135623730951
https://github.com/github/linguist,https://github.com/mdo/github-buttons,3.1622776601683795
https://github.com/collectiveidea/awesome_nested_set,https://github.com/refinery/refinerycms,4.898979485566356
https://github.com/coursera-dl/coursera,https://github.com/resume/resume.github.com,1.0
https://github.com/thoughtbot/capybara-webkit,https://github.com/thoughtbot/paperclip,3.0
https://github.com/nicklockwood/iCarousel,https://github.com/nicklockwood/iRate,2.23606797749979
https://github.com/segmentio/analytics.js,https://github.com/segmentio/myth,12.24744871391589
https://github.com/MatthewMueller/cheerio,https://github.com/tbranyen/backbone.layoutmanager,4.358898943540674
https://github.com/CanvasPod/Canvas,https://github.com/CocoaPods/Specs,5.291502622129181
https://github.com/boxen/our-boxen,https://github.com/mitchellh/vagrant,1.0
https://github.com/Shopify/active_merchant,https://github.com/mikeal/request,1.0
https://github.com/erikhuda/thor,https://github.com/plataformatec/devise,9.398511636266322
https://github.com/mgechev/angularjs-style-guide,https://github.com/noflo/noflo,1.0
https://github.com/WebDevStudios/Custom-Metaboxes-and-Fields-for-WordPress,https://github.com/jaredatch/Custom-Metaboxes-and-Fields-for-WordPress,6.928203230275509
https://github.com/plataformatec/simple_form,https://github.com/ryanb/letter_opener,5.656854249492381
https://github.com/CocoaPods/Specs,https://github.com/mattt/FormatterKit,8.48528137423857
https://github.com/jrburke/almond,https://github.com/jrburke/r.js,4.898979485566356
https://github.com/aphyr/riemann,https://github.com/tpope/vim-rails,1.0
https://github.com/velesin/jasmine-jquery,https://github.com/visionmedia/should.js,2.449489742783178
https://github.com/borisyankov/DefinitelyTyped,https://github.com/kripken/emscripten,1.4142135623730951
https://github.com/facebook/tornado,https://github.com/zeromq/libzmq,1.0
https://github.com/imathis/octopress,https://github.com/jekyll/jekyll,13.856406460551018
https://github.com/intridea/omniauth,https://github.com/sstephenson/ruby-build,3.3166247903554
https://github.com/mojombo/jekyll,https://github.com/vmg/redcarpet,5.744562646538029
https://github.com/CocoaPods/CocoaPods,https://github.com/GoogleChrome/chrome-app-samples,2.0
https://github.com/activerecord-hackery/ransack,https://github.com/radar/forem,6.928203230275509
https://github.com/composer/composer,https://github.com/joewalnes/websocketd,1.0
https://github.com/bbatsov/rails-style-guide,https://github.com/bbatsov/rubocop,8.94427190999916
https://github.com/jashkenas/backbone,https://github.com/walmartlabs/thorax,1.4142135623730951
https://github.com/fog/fog,https://github.com/geokit/geokit,2.449489742783178
https://github.com/codeguy/php-the-right-way,https://github.com/pyrocms/pyrocms,9.591663046625438
https://github.com/fog/fog,https://github.com/rails/rails,2.6457513110645907
https://github.com/AFNetworking/AFNetworking,https://github.com/facebook/xctool,1.4142135623730951
https://github.com/AFNetworking/AFNetworking,https://github.com/mruby/mruby,2.23606797749979
https://github.com/coursera-dl/coursera,https://github.com/mgonto/restangular,1.0
https://github.com/composer/composer,https://github.com/yiisoft/yii,2.0
https://github.com/ericam/susy,https://github.com/usablica/front-end-frameworks,11.661903789690601
https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,https://github.com/doctrine/doctrine2,3.605551275463989
https://github.com/laravel/framework,https://github.com/thomaspark/bootswatch,3.7416573867739413
https://github.com/emberjs/ember.js,https://github.com/wycats/handlebars.js,6.313193047939451
https://github.com/Unitech/pm2,https://github.com/github/linguist,1.0
https://github.com/fog/fog,https://github.com/intridea/oauth2,5.0990195135927845
https://github.com/facebook/facebook-php-sdk,https://github.com/h5bp/server-configs-nginx,1.0
https://github.com/tbranyen/backbone.layoutmanager,https://github.com/visionmedia/mocha,1.0
https://github.com/bergie/hallo,https://github.com/noflo/noflo,3.6457513110645907
https://github.com/kennethreitz/requests,https://github.com/octokit/octokit.rb,3.7416573867739413
https://github.com/senchalabs/connect,https://github.com/visionmedia/git-extras,1.0
https://github.com/mojombo/chronic,https://github.com/sparklemotion/mechanize,1.4142135623730951
https://github.com/intridea/omniauth,https://github.com/lostisland/faraday,2.8284271247461903
https://github.com/CocoaPods/Specs,https://github.com/ccgus/fmdb,1.7320508075688772
https://github.com/component/component,https://github.com/neiesc/ListOfMinimalistFrameworks,1.0
https://github.com/erikhuda/thor,https://github.com/rails-api/rails-api,2.8284271247461903
https://github.com/bergie/hallo,https://github.com/joewalnes/websocketd,1.0
https://github.com/component/component,https://github.com/segmentio/myth,5.0
https://github.com/boto/boto,https://github.com/numenta/nupic,4.898979485566356
https://github.com/plataformatec/simple_form,https://github.com/rails/jbuilder,1.0
https://github.com/fabpot/Twig,https://github.com/ziadoz/awesome-php,1.4142135623730951
https://github.com/1602/compound,https://github.com/typhoeus/typhoeus,1.0
https://github.com/neiesc/ListOfMinimalistFrameworks,https://github.com/rails/rails,7.416198487095663
https://github.com/AFNetworking/AFNetworking,https://github.com/GoogleChrome/chrome-app-samples,1.0
https://github.com/cdnjs/cdnjs,https://github.com/toddmotto/echo,2.6457513110645907
https://github.com/bergie/hallo,https://github.com/typhoeus/typhoeus,1.0
https://github.com/mperham/dalli,https://github.com/mperham/sidekiq,14.696938456699069
https://github.com/amatsuda/kaminari,https://github.com/plataformatec/simple_form,1.4142135623730951
https://github.com/html5rocks/www.html5rocks.com,https://github.com/tastejs/todomvc,2.23606797749979
