repository1,repository2,weight
https://github.com/ipython/ipython,https://github.com/mitsuhiko/flask,2.8284271247461903
https://github.com/bergie/create,https://github.com/coursera-dl/coursera,1.0
https://github.com/karan/Projects,https://github.com/mgonto/restangular,1.0
https://github.com/composer/composer,https://github.com/zendframework/zf2,8.059964873437686
https://github.com/marcuswestin/store.js,https://github.com/visionmedia/superagent,1.0
https://github.com/logstash/logstash,https://github.com/rashidkpc/Kibana,50.68856834715116
https://github.com/andris9/Nodemailer,https://github.com/woothemes/woocommerce,4.0
https://github.com/FortAwesome/Font-Awesome,https://github.com/padrino/padrino-framework,1.4142135623730951
https://github.com/bmabey/database_cleaner,https://github.com/eternicode/bootstrap-datepicker,1.0
https://github.com/github/linguist,https://github.com/walmartlabs/thorax,1.0
https://github.com/kennethreitz/requests,https://github.com/tomchristie/django-rest-framework,4.146264369941973
https://github.com/Respect/Validation,https://github.com/laravel/framework,1.7320508075688772
https://github.com/erikhuda/thor,https://github.com/thomas-mcdonald/bootstrap-sass,3.7416573867739413
https://github.com/rails/rails,https://github.com/rapid7/metasploit-framework,2.414213562373095
https://github.com/carrierwaveuploader/carrierwave,https://github.com/intridea/oauth2,1.0
https://github.com/CocoaPods/Specs,https://github.com/gobackspaces/DLCImagePickerController,2.23606797749979
https://github.com/cryptocat/cryptocat,https://github.com/diaspora/diaspora,1.0
https://github.com/37signals/pow,https://github.com/defunkt/jquery-pjax,22.44994432064365
https://github.com/tommcfarlin/WordPress-Plugin-Boilerplate,https://github.com/twitter/bootstrap,1.4142135623730951
https://github.com/1602/compound,https://github.com/getsentry/sentry,2.449489742783178
https://github.com/gollum/gollum,https://github.com/kraih/mojo,5.291502622129181
https://github.com/bestiejs/lodash,https://github.com/lvivski/anima,1.0
https://github.com/kivy/kivy,https://github.com/mgonto/restangular,1.0
https://github.com/Lokaltog/powerline,https://github.com/jnicklas/carrierwave,1.0
https://github.com/astaxie/beego,https://github.com/koajs/koa,1.4142135623730951
